Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2630,19804.2,23735.312215557366,20512.015791207665,27295.43539884681,50832.38
2631,20054.399999999998,23625.014645103787,19415.767738204533,30407.97921605148,44390.14
2632,11542.5,23476.86000202849,12519.733071407063,21241.451973126117,28358.842
2633,9518.1,19150.78879615567,10401.587071086491,18628.048580466137,24365.918
2634,17427.6,17326.81043169432,19055.564320687037,36641.953302837755,40754.688
2635,16638.6,20665.07812277149,19480.154250508374,41673.199938776466,45799.44
2636,15875.699999999999,20111.21932329336,19876.948857921856,47146.563213445384,46096.67
2637,15307.8,19544.751968862,18327.309470203927,48929.44571822878,44496.527
2638,24576.6,19042.75369500495,16921.332540516356,48752.5628289899,39046.812
2639,12903.0,22200.40759728739,11559.20736920038,31852.41394134764,26433.027
2640,7751.7,17805.253037567636,9916.828848763182,26583.80949507326,23293.445
2641,16732.2,14575.83473147789,17689.73665652536,48148.945880666644,38469.383
2642,16066.5,18369.64515324987,18175.172284331005,49899.47620736532,43297.89
2643,21404.7,18000.79574515633,18663.083734222168,52672.64744503816,44826.242
2644,15663.3,19772.239652426273,18302.132169065157,51228.262897549954,45259.59
2645,17628.0,17803.90125620395,17028.624659666693,47338.717430240984,40357.66
2646,13809.6,18410.018319675553,10947.427181038107,30665.384929149313,26960.484
2647,8571.6,16853.70710221621,9579.466531043403,25144.767873104098,23231.723
2648,2035.356,14079.386377544655,17485.127209122613,46006.41402264949,38407.793
2649,2341.56,8167.180059008637,12617.685806033634,47376.44171517602,42813.61
2650,3477.5699999999997,7722.649656364646,9458.097048759162,50695.59960127017,42977.863
2651,1867.7,8176.015999203996,7503.50394983671,49486.16328497943,41742.953
2652,1113.3999999999999,6035.729127418827,5096.151300358371,44231.37599626712,35581.1
2653,1311.038,4448.673367534881,2200.079000111796,26975.65667900701,24144.887
2654,1547.2839999999999,4178.716240788577,1601.8761963679103,23069.659240438217,21269.865
2655,2876.942,4009.1500336458976,2919.8135079474805,41828.01173821082,34189.008
2656,2444.996,4736.505605528194,3041.9131453724467,43826.17423367539,37797.83
2657,3001.544,4223.458262697357,2982.449942479533,46037.36279081183,38728.94
2658,2415.888,4364.8775691954925,2850.291216123655,47344.072111733665,38667.75
2659,2143.162,3850.0693628741424,2574.4105014633137,46425.02613768684,33304.09
2660,1519.696,3503.9763034273888,1615.2231357981036,28061.456066164996,22787.752
2661,1386.886,2897.4081708268154,1327.7261321386893,25030.505612774832,19786.375
2662,2858.6259999999997,2616.696822078447,2449.0373348692888,46254.212922558494,25897.703
