Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2630,19804.2,23734.894455745973,20508.270189186173,27362.8761939595,55413.73
2631,20054.399999999998,23623.908646994045,19426.0036414817,30624.457108733495,47805.67
2632,11542.5,23475.40260586652,12521.970380019884,21539.04666283613,29972.451
2633,9518.1,19157.50770495526,10402.297502602349,18895.840662268318,25214.275
2634,17427.6,17334.592229589452,19053.139987492872,37298.65155487799,43688.793
2635,16638.6,20663.627272612546,19512.79325149451,42466.49436445682,48998.777
2636,15875.699999999999,20110.44578837198,19871.056302482913,48033.81018650014,51168.715
2637,15307.8,19544.688720897317,18322.82537164116,49865.098292034425,50154.316
2638,24576.6,19042.9270520625,16932.529481562153,49792.61605524986,43557.617
2639,12903.0,22192.1500567101,11555.89725995071,32562.902366438615,27941.566
2640,7751.7,17808.168124789012,9914.307221392703,27140.557230242375,24273.514
2641,16732.2,14583.517186855126,17687.90548505552,49131.6532367153,41850.38
2642,16066.5,18367.7524603748,18201.252763375378,50828.16951150634,46734.766
2643,21404.7,17999.37923937182,18657.22045310718,53680.276125506825,50033.445
2644,15663.3,19766.475403149794,18285.86261519342,52064.92099541862,51051.0
2645,17628.0,17803.30581480754,17037.313796365706,48167.30140807361,44688.2
2646,13809.6,18407.750392762562,10947.549310398439,31182.027058072246,28453.2
2647,8571.6,16854.626518828827,9575.167722713408,25523.609194170403,24194.863
2648,2035.356,14085.077764722846,17480.35168402022,46734.632179303066,41704.555
2649,2341.56,8179.4027053018735,12673.364888196737,48148.97223522522,47330.43
2650,3477.5699999999997,7732.18201513539,9478.95860975181,51501.745524104066,49970.93
2651,1867.7,8182.431094850102,7516.50667080079,50083.95097767577,49569.516
2652,1113.3999999999999,6043.044351237421,5113.912252251914,44909.304780753,42272.09
2653,1311.038,4455.367600294033,2204.0021838010853,27377.883687628604,26872.46
2654,1547.2839999999999,4184.183149855085,1603.8203766048416,23430.142226520882,22580.324
2655,2876.942,4013.055906347596,2922.38269498394,42362.44431201292,38812.766
2656,2444.996,4738.28076946269,3050.0348636329495,44401.853325513635,43737.734
2657,3001.544,4225.374054200793,2982.4392373012233,46702.21045553986,46914.863
2658,2415.888,4365.895169179521,2850.681876662115,47799.3021569174,47400.758
2659,2143.162,3851.482884754771,2578.0644649512374,46902.766070189944,40192.535
2660,1519.696,3505.43149119587,1614.5613482970643,28277.280873158077,25430.54
2661,1386.886,2899.2702107373652,1327.7017847083512,25163.203988650293,21014.797
2662,2858.6259999999997,2618.5318620758635,2449.9453439948493,46306.31352942823,31113.031
2663,2087.264,3320.515309695426,2663.7911246667654,47689.306561109406,37113.105
2664,2897.994,2872.940353871205,2599.089347115303,53187.7750606111,40140.668
2665,1797.3239999999998,3188.9351248953362,2544.294129229905,49996.376534653326,41688.45
2666,2100.336,2597.058162316748,2193.680994816823,47601.92436895489,37322.594
2667,1637.99,2672.5012328998027,1431.724323126707,30332.00051183795,25085.902
2668,1386.278,2359.2967757106817,1234.33649062025,26964.428120967856,19981.016
2669,2601.556,2128.0158731727706,2313.97346327082,51557.420968123224,29331.555
2670,2782.208,2641.7850333938986,2481.142198398353,54160.46054053588,32032.805
2671,2009.668,2711.208639998522,2657.4012542080573,59304.36735867545,33964.73
2672,2565.0,2381.21949243926,2335.6868735891026,58693.15902081257,34966.734
2673,1616.672,2587.7032274154603,2269.040861128208,54272.434635372876,31465.836
2674,1632.822,2145.259335017919,1370.4030264270975,33448.51912641805,22617.848
2675,1576.164,2098.313992801928,1196.7552410505496,29077.191462585368,19751.193
2676,2311.008,2021.1048972581837,2331.8255946813274,53429.987922150394,29330.799
2677,1979.002,2305.537855585202,2417.9138713658836,53371.49982080366,32270.38
2678,17703.8,2166.0909377149783,2386.0683056540297,57183.45460211222,34322.562
2679,14321.400000000001,5195.750904110711,3733.297591329858,54231.262168059635,36491.84
2680,10255.0,5373.945169331193,4991.511311061719,50822.0716570825,33201.688
2681,9019.2,5120.365137562185,3860.7082184563938,31916.206378104293,24003.271
2682,7338.0,5161.256893390607,4132.656816680077,27354.851345672174,21280.418
2683,12924.800000000001,4972.908258285692,8931.784599948682,52448.63394705477,32927.28
