Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2630,66014.0,52402.502012228164,60307.62832314381,95345.39384609228,61491.527
2631,66848.0,53314.204152504586,58644.98836785787,87372.0510016308,56500.617
2632,38475.0,54089.35645944189,37965.19576300009,49813.05402652797,37203.883
2633,31727.0,45598.129821987386,32144.764778344936,36915.4015432073,30866.87
2634,58092.0,42455.49296279396,59780.02239725562,65659.85907082772,55660.082
2635,55462.0,51038.66708966487,61494.7803365833,70569.27407771217,60378.895
2636,52919.0,50584.09746356467,63853.56787037341,77166.53572901372,63112.97
2637,51026.0,50033.50324651994,59577.40804521912,79810.9345298084,62588.594
2638,81922.0,49573.67864784154,55993.08493654516,77365.753126129,56332.305
2639,43010.0,57963.75171578969,37441.29978532656,45464.820507924676,37211.184
2640,25839.0,47730.857531068745,32279.023661311232,35192.69219037456,31244.344
2641,55774.0,40197.03437276999,58370.16766352498,61747.88902274741,57256.996
2642,53555.0,50615.52068882137,59845.414528189955,64292.63479809488,62134.84
2643,71349.0,50182.06015627243,62051.61634241884,66059.11334820374,64683.504
2644,52211.0,55283.19768707845,60534.99720989518,63257.38673459983,64397.617
2645,58760.0,50536.89133684223,57107.77621458235,59884.98021814778,58147.25
2646,46032.0,52607.34139272115,36388.84950144776,35991.579018452525,37685.836
2647,28572.0,48834.90285713494,31704.551243718077,28060.786803902436,31164.535
2648,53562.0,41670.73311858203,58311.15274304619,49999.854663687685,56434.06
2649,61620.0,50247.26854885279,59483.63048731238,51325.85654811701,61750.676
2650,91515.0,52759.206778169435,62947.76811085959,56501.578198297975,64588.16
2651,49150.0,60487.863237547775,63379.959179664795,56151.20084978801,65741.26
2652,29300.0,50362.42775308216,59025.89301465253,54093.057016150175,60044.69
2653,34501.0,42488.69285333063,34059.17201813354,35433.02859802643,39107.203
2654,40718.0,44020.1182806855,28711.18557020936,32290.425344955704,33668.73
2655,75709.0,45930.1163555526,56122.20399869453,59705.69484899465,59095.664
2656,64342.0,55919.404878342895,60452.9963556026,61461.64074458882,62916.098
2657,78988.0,53802.50353029663,64293.97040018411,66721.27184254155,65967.836
2658,63576.0,58033.0590789622,63201.256748324944,64379.074730427856,67268.44
2659,56399.0,54859.75049175533,60792.0259508997,59365.31627520799,61030.08
2660,39992.0,53124.40053282903,38306.951557782,36903.90192721025,40113.56
2661,36497.0,47607.79907934051,32519.363254776858,32153.279200878864,34424.445
2662,75227.0,45817.25847140684,61564.45737470152,60324.95107005343,61525.65
2663,54928.0,57419.326008934004,65337.05462812651,60751.348189717784,64450.203
2664,76263.0,52483.578400795086,67305.13152893235,65751.70681505863,65051.582
2665,47298.0,58553.742494528655,65379.89793222088,64141.54116665035,65636.37
2666,55272.0,50726.828333791724,60093.09272760902,59035.865578802695,60401.203
2667,43105.0,53196.6610392829,37818.75657395461,36573.638665230064,39206.67
2668,36481.0,49137.920738124536,32503.949114567476,31926.61878977768,34131.473
2669,68462.0,46238.26951870264,61542.64551125736,59004.95392282248,64337.42
2670,73216.0,56149.82915177855,64444.16717851017,59710.488722215785,65795.516
2671,52886.0,57944.08294451977,69196.13375373402,64705.251952184786,64862.22
2672,67500.0,52691.56585100621,63575.117681161144,62452.45584015231,64795.67
2673,42544.0,57070.11106032808,61576.12131800949,58182.392481711184,61342.598
2674,42969.0,49485.691151681036,37452.353712414944,35559.98514774367,40406.605
2675,41478.0,49287.4879944271,32144.02447277161,31423.117704588614,34488.605
2676,60816.0,48403.305953466,61987.13364045122,58011.474389702766,62273.75
2677,52079.0,54438.473495235805,63949.78715578349,59788.47830607895,64449.742
2678,88519.0,52027.3709580857,65375.0401082424,65260.77006862343,64350.63
2679,71607.0,61857.36099781243,64952.925587394675,62189.59203082484,66383.01
2680,51275.0,58725.52149864725,63140.13983466906,60080.35510350444,62839.758
2681,45096.0,53161.05302548606,39414.94091790412,37598.62680703643,41651.98
2682,36690.0,50890.085905239655,33824.36630338498,31566.238679924936,36296.473
2683,64624.0,47298.37997895968,63622.52735381554,59426.93313935879,62952.477
2684,78157.0,56212.6999257318,65903.72525841818,63518.91293216303,65710.16
2685,61415.0,60213.10743644106,71020.90067616988,65142.39180694554,66605.83
2686,50918.0,56354.95343622392,66322.08321213405,61331.17420539523,67905.75
2687,55687.0,53228.37365303721,61104.58486940066,60078.734897384835,62374.484
2688,38642.0,54690.805883760535,38974.79721058323,37993.9890552598,40440.086
2689,50340.0,48583.906205191226,32758.261103066474,32048.58650135905,34503.176
2690,58974.0,52388.125812037564,64556.11715203414,60815.44138143323,62930.426
2691,68384.0,55060.06288089122,66053.15828245867,64441.5150197257,64119.434
2692,75447.0,57975.15421804754,69685.50037655579,67046.50360711018,66714.31
2693,47581.0,60342.551971322486,66985.65407241051,63475.30311849458,67180.945
2694,71577.0,52467.67716198112,61054.64611008413,61971.3486221824,63534.527
2695,40081.0,59665.11060585815,40407.770145753035,38937.5024035487,41552.664
2696,29533.0,49820.35305146819,34041.350812989825,32751.819604951987,34390.395
2697,66603.0,44619.47793470861,61907.03702794853,62036.928117511095,62610.3
2698,56325.0,57038.49390470447,64745.88518134282,65723.33940559294,67351.24
2699,48060.0,54410.199451717155,66764.32289824876,68394.0112989539,67914.234
2700,55207.0,51756.3532361806,60577.9601300854,64741.9669183115,65908.25
2701,84909.0,53954.50638519309,57251.00938564976,63267.812653583045,60759.656
2702,38946.0,62138.408975400715,39008.10818348734,39692.88279326616,39940.82
2703,37774.0,48949.004259492685,32906.787008723724,33419.41134196804,33552.977
2704,80823.0,47935.311469317436,62258.46152502508,63075.54523538201,62430.496
