Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2630,66014.0,52402.502012228164,60307.62832314381,95345.39384609228,62252.32
2631,66848.0,53314.204152504586,58644.98836785787,87372.0510016308,55854.535
2632,38475.0,54089.35645944189,37965.19576300009,49813.05402652797,35574.656
2633,31727.0,45598.129821987386,32144.764778344936,36915.4015432073,30528.26
2634,58092.0,42455.49296279396,59780.02239725562,65659.85907082772,56801.805
2635,55462.0,51038.66708966487,61494.7803365833,70569.27407771217,60673.8
2636,52919.0,50584.09746356467,63853.56787037341,77166.53572901372,63764.24
2637,51026.0,50033.50324651994,59577.40804521912,79810.9345298084,64374.465
2638,81922.0,49573.67864784154,55993.08493654516,77365.753126129,57467.43
2639,43010.0,57963.75171578969,37441.29978532656,45464.820507924676,36544.36
2640,25839.0,47730.857531068745,32279.023661311232,35192.69219037456,31094.46
2641,55774.0,40197.03437276999,58370.16766352498,61747.88902274741,58652.445
2642,53555.0,50615.52068882137,59845.414528189955,64292.63479809488,62618.156
2643,71349.0,50182.06015627243,62051.61634241884,66059.11334820374,65169.215
2644,52211.0,55283.19768707845,60534.99720989518,63257.38673459983,65850.695
2645,58760.0,50536.89133684223,57107.77621458235,59884.98021814778,58944.598
2646,46032.0,52607.34139272115,36388.84950144776,35991.579018452525,36852.28
2647,28572.0,48834.90285713494,31704.551243718077,28060.786803902436,30827.621
2648,53562.0,41670.73311858203,58311.15274304619,49999.854663687685,57958.996
2649,61620.0,50247.26854885279,59483.63048731238,51325.85654811701,63003.805
2650,91515.0,52759.206778169435,62947.76811085959,56501.578198297975,65829.414
2651,49150.0,60487.863237547775,63379.959179664795,56151.20084978801,66465.87
2652,29300.0,50362.42775308216,59025.89301465253,54093.057016150175,59110.95
2653,34501.0,42488.69285333063,34059.17201813354,35433.02859802643,37022.25
2654,40718.0,44020.1182806855,28711.18557020936,32290.425344955704,31320.568
2655,75709.0,45930.1163555526,56122.20399869453,59705.69484899465,58051.156
2656,64342.0,55919.404878342895,60452.9963556026,61461.64074458882,61848.203
2657,78988.0,53802.50353029663,64293.97040018411,66721.27184254155,65524.88
2658,63576.0,58033.0590789622,63201.256748324944,64379.074730427856,68355.25
2659,56399.0,54859.75049175533,60792.0259508997,59365.31627520799,61348.75
2660,39992.0,53124.40053282903,38306.951557782,36903.90192721025,38908.902
2661,36497.0,47607.79907934051,32519.363254776858,32153.279200878864,33174.94
2662,75227.0,45817.25847140684,61564.45737470152,60324.95107005343,59986.652
2663,54928.0,57419.326008934004,65337.05462812651,60751.348189717784,63437.793
2664,76263.0,52483.578400795086,67305.13152893235,65751.70681505863,64907.523
2665,47298.0,58553.742494528655,65379.89793222088,64141.54116665035,67438.43
2666,55272.0,50726.828333791724,60093.09272760902,59035.865578802695,62158.113
2667,43105.0,53196.6610392829,37818.75657395461,36573.638665230064,39502.5
2668,36481.0,49137.920738124536,32503.949114567476,31926.61878977768,34613.28
2669,68462.0,46238.26951870264,61542.64551125736,59004.95392282248,63343.18
2670,73216.0,56149.82915177855,64444.16717851017,59710.488722215785,64905.543
2671,52886.0,57944.08294451977,69196.13375373402,64705.251952184786,64633.633
2672,67500.0,52691.56585100621,63575.117681161144,62452.45584015231,65280.934
2673,42544.0,57070.11106032808,61576.12131800949,58182.392481711184,62446.938
2674,42969.0,49485.691151681036,37452.353712414944,35559.98514774367,40304.117
2675,41478.0,49287.4879944271,32144.02447277161,31423.117704588614,33593.55
2676,60816.0,48403.305953466,61987.13364045122,58011.474389702766,62919.2
2677,52079.0,54438.473495235805,63949.78715578349,59788.47830607895,64944.74
2678,88519.0,52027.3709580857,65375.0401082424,65260.77006862343,65870.36
2679,71607.0,61857.36099781243,64952.925587394675,62189.59203082484,68373.695
2680,51275.0,58725.52149864725,63140.13983466906,60080.35510350444,63587.465
2681,45096.0,53161.05302548606,39414.94091790412,37598.62680703643,40802.72
2682,36690.0,50890.085905239655,33824.36630338498,31566.238679924936,34532.3
2683,64624.0,47298.37997895968,63622.52735381554,59426.93313935879,63203.605
2684,78157.0,56212.6999257318,65903.72525841818,63518.91293216303,65633.33
2685,61415.0,60213.10743644106,71020.90067616988,65142.39180694554,67203.06
2686,50918.0,56354.95343622392,66322.08321213405,61331.17420539523,69657.336
2687,55687.0,53228.37365303721,61104.58486940066,60078.734897384835,63931.69
2688,38642.0,54690.805883760535,38974.79721058323,37993.9890552598,40554.895
