Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2630,66014.0,52395.46191196241,60250.773872653896,95037.95269332647,59435.094
2631,66848.0,53306.86844869565,58655.629320151435,87359.60535180944,53990.055
2632,38475.0,54082.228037483306,37949.59846574067,50121.94580451013,36636.527
2633,31727.0,45611.675756716766,32141.596030487373,36904.49991934558,29546.113
2634,58092.0,42473.44144329717,59754.34897975222,65536.441704651,53127.094
2635,55462.0,51035.38906155524,61536.04616000322,70397.88026270279,57943.46
2636,52919.0,50583.030519165004,63840.1026872839,76751.11169075513,60359.105
2637,51026.0,50034.44326131028,59547.59903651057,79342.56308735893,61032.4
2638,81922.0,49576.00273825385,56029.882872648115,77435.0446115824,54647.85
2639,43010.0,57945.86137304048,37427.63981545163,45751.14616518521,37174.203
2640,25839.0,47740.53115431265,32272.01713128039,35435.568768379555,30543.562
2641,55774.0,40219.9642412657,58362.74877688232,62051.9945963048,55419.746
2642,53555.0,50612.90640782522,59892.18918102432,64757.76167524199,59485.74
2643,71349.0,50181.33309763749,62051.429662122544,66889.59443910391,61515.008
2644,52211.0,55270.79755965595,60484.26216249137,64187.874500039004,62527.38
2645,58760.0,50538.386433190666,57145.42751108863,60973.595196497714,55929.24
2646,46032.0,52604.25412059806,36389.29938527403,36711.29237985142,37567.92
2647,28572.0,48841.26847882742,31695.87997617164,28621.518587420436,30249.324
2648,53562.0,41690.80566735192,58298.171609471625,50808.90111660908,54933.582
2649,61620.0,50245.796206751394,59532.725278730926,51963.03605143751,60623.406
2650,91515.0,52752.33800919819,62928.04950513186,57013.12144209454,62959.53
2651,49150.0,60463.7110957304,63300.00486975619,56367.02555840159,64365.41
2652,29300.0,50366.84869446576,59072.28625129522,54387.476241367054,57362.773
2653,34501.0,42508.52628276557,34089.32217474086,35534.660493803785,37233.492
2654,40718.0,44033.55886392226,28714.581113072716,32406.07659853104,30589.83
2655,75709.0,45937.49105337472,56087.9227613225,59813.07030055111,55776.6
2656,64342.0,55902.11372262609,60464.95985105977,61573.1975432482,60794.57
2657,78988.0,53793.725599836536,64278.25828870609,66846.44764101527,63618.363
2658,63576.0,58015.69539314627,63136.59635285377,64460.80433259951,66368.484
2659,56399.0,54853.34833486576,60815.198155747225,59764.843158873206,57714.305
2660,39992.0,53123.44469139033,38316.046933922145,37240.17897094857,37498.188
2661,36497.0,47619.29095271182,32513.97909184922,32516.908675387596,32288.904
2662,75227.0,45830.54358374112,61532.445533628,60878.94708210497,57971.62
2663,54928.0,57404.47323223759,65366.8916936568,61556.63289865815,62061.13
2664,76263.0,52482.999903622986,67291.09249217888,66685.19533463835,62685.793
2665,47298.0,58539.13542286309,65318.957104661284,64816.880777523125,64381.496
2666,55272.0,50733.2865700316,60136.25570096304,59904.70309862171,58233.754
2667,43105.0,53196.949768510094,37842.25664696084,37128.25322349903,38320.31
2668,36481.0,49147.20853822888,32498.370312292755,32352.61375044176,33067.383
2669,68462.0,46252.18144460744,61514.222418618454,59577.585584944405,61174.41
2670,73216.0,56139.07351000445,64486.21586710332,60330.283599303046,63793.004
2671,52886.0,57931.091791575825,69159.83307824127,65335.14816923152,62526.8
2672,67500.0,52693.18285900092,63556.1980120583,62929.834292267755,62661.49
2673,42544.0,57061.91065081762,61604.559567220625,58834.21406363679,58521.234
2674,42969.0,49495.820371727896,37462.09381471525,35926.995912254824,39017.84
2675,41478.0,49296.383659495354,32135.896130270223,31783.922121207128,33270.207
2676,60816.0,48412.675815224364,61949.73697969994,58639.19463110641,60234.703
2677,52079.0,54432.95850340184,64003.33213953808,60465.342296820854,62843.504
2678,88519.0,52028.443641083955,65369.87454188729,66242.89647027446,63428.844
2679,71607.0,61834.58397971877,64897.09705219077,62653.66457048415,65106.695
2680,51275.0,58714.410751817544,63188.711324626645,60795.37671743027,60681.05
2681,45096.0,53165.08403939162,39405.26447621465,38090.26579151909,39359.09
2682,36690.0,50898.76113193056,33810.83984665849,31909.18610496723,33266.336
2683,64624.0,47313.002657519486,63595.23094534252,59971.67194267136,59933.133
2684,78157.0,56205.09061175997,65956.93954318805,64244.6676391855,63811.035
2685,61415.0,60197.31882340201,70973.84182518466,65809.3517864455,64603.79
2686,50918.0,56351.65162458406,66298.57602512625,61514.17617285874,66867.55
2687,55687.0,53232.98833683841,61175.88365427248,60533.60895899275,60346.77
2688,38642.0,54691.58628181659,38962.42958389048,38371.69292752059,38949.82
2689,50340.0,48597.71744853497,32752.272137801094,32325.262486315954,32919.0
2690,58974.0,52391.45707658884,64503.8810569145,61189.38556286374,60488.227
2691,68384.0,55056.77217750708,66126.10698988759,64898.02033031037,62536.54
2692,75447.0,57965.888997561415,69649.67449238247,67504.07171198197,65609.195
2693,47581.0,60329.08089173644,66952.6700921283,63471.41133928229,65193.81
2694,71577.0,52474.99271553349,61134.1493118909,62261.98388857363,60268.727
2695,40081.0,59654.8948657206,40381.056309055675,39212.61461219947,39612.94
2696,29533.0,49833.6632904755,34030.965425267226,32920.0876860842,32764.076
2697,66603.0,44640.34443663501,61901.05111981732,62237.9079877494,59820.535
2698,56325.0,57029.24723255678,64811.64882965744,66049.50557908099,65812.41
2699,48060.0,54408.812052366025,66749.85476755482,68736.527171033,66451.12
2700,55207.0,51761.18772905715,60589.02108391468,64667.33666193875,65349.633
2701,84909.0,53953.78563542602,57314.98346990362,63501.21655143271,59641.285
2702,38946.0,62118.011201766836,38972.66213038634,39909.39554896739,40349.824
2703,37774.0,48962.198157751605,32898.26856172355,33525.79800889086,33292.78
2704,80823.0,47948.27208353716,62230.37987650904,63107.19347419695,60954.383
2705,49154.0,60656.06967112075,66756.4614361193,67058.42164888828,64631.32
2706,75287.0,52349.05640873505,67294.95766517949,69719.17513272478,65468.887
2707,77058.0,59907.64555757341,64915.63552525051,65396.20859271638,65807.83
2708,85106.0,61027.45657380323,63951.38147196449,64199.93731818248,61440.895
2709,46804.0,63737.648251974926,42583.59174593149,39699.01588052716,41951.812
2710,45735.0,53245.309949056405,36468.25780229901,34093.50116798426,34433.047
2711,67855.0,52522.022955611006,69935.80291877186,63606.364475002105,64456.027
2712,80766.0,59282.64126662421,71927.94806085968,66608.02791627005,67828.6
2713,73079.0,63130.200458858926,76887.27022364114,67192.7566681612,68023.46
2714,70581.0,61846.23439401614,72689.02901846734,66601.63043914683,70028.54
2715,87880.0,61645.964141339246,69685.12867676167,66948.35207769586,63296.414
2716,45891.0,66624.1587770865,46036.92200568439,40511.86467989671,42125.766
2717,22483.0,54692.66303539117,38912.41890612553,34543.6477088925,34366.01
2718,48059.0,43003.70960501875,67149.96225091879,64481.468125262145,64557.64
2719,68296.0,53360.08230936878,66121.13755658876,67884.90134441882,65797.61
2720,81542.0,59500.314474176,69942.49849303417,68741.29774810089,69110.98
2721,85741.0,63437.83853609062,68044.1851013161,67817.4939752478,71167.266
2722,72004.0,65263.87119777667,67759.70713584503,68254.21963415934,64596.24
2723,27057.0,62476.52500443178,43520.71793904834,41347.99658611505,43247.15
2724,41080.0,45786.934765946295,34442.68936770687,35163.46743450498,34687.004
2725,46984.0,51126.244282343956,65640.5686622599,65440.83062401113,62228.23
2726,75235.0,52851.040260728834,64759.87330475409,68869.25284989888,66956.25
2727,68928.0,61230.08798066274,69655.87134965454,69779.98874222487,70694.734
2728,61866.0,60101.33445272622,66324.3568444602,68810.55210281302,71613.016
2729,59820.0,58408.39910159512,63332.321277488685,68980.55587861632,64584.47
2730,45147.0,57932.33979375291,39983.40160226427,41665.641237717995,41471.473
2731,36645.0,52956.989802571436,34358.43462261584,35323.96278463395,33979.43
2732,65215.0,49110.8898437718,64421.8725120914,65466.52189900684,62291.555
2733,66841.0,58401.265801691625,66676.61364607642,68836.45627207294,67036.88
2734,73814.0,59179.05588424148,70314.71880756001,69701.88983681139,70246.38
2735,61592.0,61470.759908283035,67462.85831791801,68458.8376336573,70744.695
2736,64486.0,58468.1931240928,64240.19708503771,68556.40035783051,62372.434
2737,44520.0,59492.88009558267,40899.23766256879,41441.878407955766,40147.73
2738,46332.0,52954.72295519464,34977.569805640545,35086.8105364251,33712.7
2739,53372.0,53204.23397422674,67500.40694317759,63885.73739312192,63138.008
2740,70189.0,55340.2786688837,67640.0568503182,65820.1565213025,68980.836
2741,59594.0,60381.352529699194,71595.29603830808,69722.12903573016,71593.25
2742,80487.0,57667.91816790715,66538.61189079186,64776.05602090785,70762.09
2743,53229.0,63676.10759221338,65777.49925089919,59868.28341152322,63708.965
2744,27148.0,56300.99440054361,40790.8059103409,37060.3103616591,41370.434
2745,29868.0,45126.39564154209,32632.899673462107,33679.87785907402,33586.535
2746,55690.0,45413.80269708662,59790.37389959517,60552.80834127769,63961.957
2747,64932.0,54536.1693301392,61210.98137312947,62969.19997954279,66818.03
